City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
821,Bretzfeld,49.18,9.44,57.99,67,3,5.82,DE,2020-08-23 23:42:09,clear sky
822,Gambo,4.65,22.26,69.51,98,100,1.7,CF,2020-08-23 23:42:09,overcast clouds
823,Divnogorsk,55.96,92.36,51.8,100,100,4.29,RU,2020-08-23 23:42:10,overcast clouds
824,Batemans Bay,-35.72,150.18,55.0,65,0,5.99,AU,2020-08-23 23:42:10,clear sky
825,Freeport,40.66,-73.58,79.0,78,20,10.29,US,2020-08-23 23:37:31,few clouds
826,Kodinsk,58.69,99.18,56.95,86,3,1.7,RU,2020-08-23 23:42:10,clear sky
827,Le Vauclin,14.55,-60.84,82.4,83,75,10.29,MQ,2020-08-23 23:42:10,broken clouds
828,Mezhdurechenskiy,59.6,65.93,51.64,90,93,7.25,RU,2020-08-23 23:42:11,overcast clouds
829,Sumenep,-7.02,113.87,81.45,69,23,13.71,ID,2020-08-23 23:40:32,few clouds
830,Kisangani,0.52,25.2,69.96,94,100,1.34,CD,2020-08-23 23:42:11,overcast clouds
831,Richards Bay,-28.78,32.04,62.62,81,0,6.2,ZA,2020-08-23 23:42:11,clear sky
832,Les Cayes,18.2,-73.75,80.37,83,100,13.04,HT,2020-08-23 23:42:12,moderate rain
833,Bac Lieu,9.29,105.72,81.0,82,67,6.53,VN,2020-08-23 23:42:12,broken clouds
834,Boguchany,58.38,97.45,56.66,81,25,2.33,RU,2020-08-23 23:42:12,scattered clouds
835,Colomi,-17.35,-65.87,68.0,32,20,5.82,BO,2020-08-23 23:42:12,few clouds
836,Muli,2.92,73.57,82.29,71,98,2.86,MV,2020-08-23 23:42:13,light rain
837,Gazipur,24.0,90.42,84.2,74,75,3.36,BD,2020-08-23 23:42:13,haze
838,Bongandanga,1.5,21.05,68.72,95,100,1.77,CD,2020-08-23 23:42:13,overcast clouds
839,Zunyi,27.69,106.91,72.45,90,54,1.36,CN,2020-08-23 23:42:13,light rain
840,Pangody,65.85,74.49,53.31,90,93,9.44,RU,2020-08-23 23:42:14,light rain
841,Mumford,5.26,-0.76,72.72,92,10,8.21,GH,2020-08-23 23:42:14,clear sky
842,Bolitoc,15.74,119.88,83.7,75,92,7.23,PH,2020-08-23 23:42:14,light rain
843,Vyborg,60.71,28.75,59.0,93,20,3.36,RU,2020-08-23 23:42:15,few clouds
844,Durres,41.32,19.44,71.6,83,3,3.36,AL,2020-08-23 23:42:15,clear sky
845,Qovlar,40.95,45.73,59.0,100,90,2.24,AZ,2020-08-23 23:42:15,mist
846,Bani,18.28,-70.33,82.99,86,100,3.0,DO,2020-08-23 23:41:01,overcast clouds
847,Chenzhou,25.8,113.03,83.05,72,0,3.56,CN,2020-08-23 23:38:46,clear sky
848,Mitsamiouli,-11.38,43.28,74.97,71,41,2.59,KM,2020-08-23 23:42:16,scattered clouds
849,Shangzhi,45.22,127.97,70.18,85,100,2.35,CN,2020-08-23 23:42:16,light rain
850,Camacari,-12.7,-38.32,73.4,94,75,5.82,BR,2020-08-23 23:39:59,light rain
851,Clarence Town,-32.58,151.78,55.99,54,20,19.46,AU,2020-08-23 23:42:16,few clouds
852,Dunedin,-45.87,170.5,50.0,93,100,1.01,NZ,2020-08-23 23:37:56,overcast clouds
853,Santa Ana,33.75,-117.87,93.2,55,40,9.17,US,2020-08-23 23:41:34,scattered clouds
854,Hutchinson,38.06,-97.93,95.0,30,1,10.29,US,2020-08-23 23:42:17,clear sky
855,Manokwari,-0.87,134.08,79.81,75,68,5.97,ID,2020-08-23 23:42:17,moderate rain
856,Pangkalanbuun,-2.68,111.62,78.6,79,4,2.21,ID,2020-08-23 23:42:17,clear sky
857,Sobolevo,54.43,31.9,60.15,94,95,4.59,RU,2020-08-23 23:42:18,moderate rain
858,Bouar,5.93,15.6,64.69,99,100,5.28,CF,2020-08-23 23:42:18,light rain
859,Dudinka,69.41,86.18,59.0,77,100,17.9,RU,2020-08-23 23:42:18,overcast clouds
860,Taoudenni,22.68,-3.98,100.58,9,0,11.54,ML,2020-08-23 23:42:18,clear sky
861,Nizwa,22.93,57.53,86.54,53,100,0.6,OM,2020-08-23 23:42:18,overcast clouds
862,Kuminskiy,58.67,66.57,50.41,94,90,6.85,RU,2020-08-23 23:42:19,overcast clouds
863,Kawhia,-38.07,174.82,57.99,82,91,11.99,NZ,2020-08-23 23:42:19,moderate rain
864,Mount Gambier,-37.83,140.77,44.6,93,90,5.82,AU,2020-08-23 23:42:19,light rain
865,Quang Ngai,15.12,108.8,79.84,79,93,5.32,VN,2020-08-23 23:42:19,overcast clouds
866,Dutse,11.76,9.34,70.97,89,88,11.12,NG,2020-08-23 23:42:20,light rain
867,Surt,31.21,16.59,78.49,83,0,6.6,LY,2020-08-23 23:42:20,clear sky
868,Ardahan,41.11,42.7,41.95,85,4,1.61,TR,2020-08-23 23:42:20,clear sky
869,Tubuala,9.52,-79.03,80.6,88,40,2.3,PA,2020-08-23 23:42:20,scattered clouds
870,Sumbe,-11.21,13.84,68.97,89,17,0.94,AO,2020-08-23 23:42:21,few clouds
871,Sarangani,5.4,125.46,83.1,75,34,7.58,PH,2020-08-23 23:42:21,light rain
872,Kollam,8.88,76.6,80.6,83,20,1.12,IN,2020-08-23 23:39:05,mist
873,Arlit,18.74,7.39,89.83,36,100,10.71,NE,2020-08-23 23:42:21,overcast clouds
874,Luau,-10.71,22.22,61.99,37,12,3.15,AO,2020-08-23 23:42:22,few clouds
875,San Juan,-31.54,-68.54,60.44,28,0,10.94,AR,2020-08-23 23:41:29,clear sky
876,Nouakchott,18.09,-15.98,82.4,74,75,16.11,MR,2020-08-23 23:37:24,broken clouds
877,Havoysund,71.0,24.66,51.8,100,75,16.11,NO,2020-08-23 23:42:22,broken clouds
878,Neuquen,-38.95,-68.06,60.8,41,3,4.7,AR,2020-08-23 23:40:19,clear sky
879,Whitianga,-36.83,175.7,57.99,93,55,5.99,NZ,2020-08-23 23:42:23,broken clouds
880,Indramayu,-6.33,108.32,80.22,75,100,8.88,ID,2020-08-23 23:42:23,overcast clouds
881,Winsum,53.33,6.52,59.0,93,76,4.7,NL,2020-08-23 23:42:23,broken clouds
882,Along,28.17,94.77,73.08,88,83,1.28,IN,2020-08-23 23:42:23,broken clouds
883,Manta,-0.95,-80.73,73.4,83,75,14.99,EC,2020-08-23 23:41:12,broken clouds
884,Baruun-Urt,46.68,113.28,64.69,64,6,2.28,MN,2020-08-23 23:42:24,clear sky
885,Labuhan,-6.88,112.21,77.67,80,38,6.49,ID,2020-08-23 23:37:41,scattered clouds
886,Mbengwi,6.02,10.0,64.15,94,100,1.25,CM,2020-08-23 23:42:24,moderate rain
887,Dromolaxia,34.88,33.59,78.8,47,0,6.93,CY,2020-08-23 23:42:24,clear sky
888,Gazli,40.13,63.45,77.61,34,44,13.11,UZ,2020-08-23 23:42:24,scattered clouds
889,Bahia Honda,22.9,-83.16,83.21,83,66,11.7,CU,2020-08-23 23:42:25,broken clouds
890,Huescar,37.81,-2.54,71.01,89,0,3.0,ES,2020-08-23 23:42:25,clear sky
891,Derzhavinsk,51.1,66.32,55.92,77,44,5.37,KZ,2020-08-23 23:42:25,scattered clouds
892,Corn Island,12.17,-83.04,82.58,73,33,4.29,NI,2020-08-23 23:42:25,scattered clouds
893,Strezhevoy,60.73,77.59,53.6,93,75,4.47,RU,2020-08-23 23:42:26,light intensity shower rain
894,Berlin,52.52,13.41,66.2,63,0,10.29,DE,2020-08-23 23:41:38,clear sky
895,Saint-Francois,46.42,3.91,57.2,82,43,2.24,FR,2020-08-23 23:42:26,scattered clouds
896,Barcelos,41.54,-8.62,70.0,93,2,4.21,PT,2020-08-23 23:42:26,clear sky
897,Jaroslaw,50.02,22.68,60.01,100,71,4.47,PL,2020-08-23 23:42:27,broken clouds
898,Dori,14.04,-0.03,83.57,64,90,15.57,BF,2020-08-23 23:42:27,overcast clouds
899,Omagari,39.45,140.48,78.8,78,31,8.05,JP,2020-08-23 23:42:27,scattered clouds
900,Chivilcoy,-34.9,-60.02,57.99,51,2,11.01,AR,2020-08-23 23:42:27,clear sky
901,Tartagal,-22.52,-63.8,60.94,55,0,3.89,AR,2020-08-23 23:41:07,clear sky
902,Corinto,37.94,22.96,81.0,45,0,1.01,GR,2020-08-23 23:42:28,clear sky
903,Chimore,-16.98,-65.13,63.86,70,0,2.1,BO,2020-08-23 23:42:28,clear sky
904,Lubango,-14.92,13.49,60.06,55,16,1.1,AO,2020-08-23 23:42:28,few clouds
905,Mwinilunga,-11.74,24.43,56.71,47,0,4.32,ZM,2020-08-23 23:42:28,clear sky
906,Hit,33.64,42.83,82.0,23,0,12.1,IQ,2020-08-23 23:42:29,clear sky
907,Chichimila,20.62,-88.22,79.77,92,100,2.73,MX,2020-08-23 23:42:29,moderate rain
908,Kathu,7.92,98.33,84.99,94,20,1.12,TH,2020-08-23 23:42:29,few clouds
909,Grao Mogol,-16.56,-42.89,57.99,89,54,7.31,BR,2020-08-23 23:42:29,broken clouds
910,Cadillac,44.25,-85.4,82.4,54,40,9.17,US,2020-08-23 23:38:40,scattered clouds
911,Yanam,16.73,82.22,77.2,93,100,3.36,IN,2020-08-23 23:42:30,overcast clouds
912,Priargunsk,50.37,119.1,61.21,88,94,1.54,RU,2020-08-23 23:42:30,overcast clouds
913,Ferrol,43.48,-8.24,66.0,88,9,3.36,ES,2020-08-23 23:42:30,clear sky
914,Itanagar,27.1,93.62,74.97,81,96,2.39,IN,2020-08-23 23:42:30,overcast clouds
915,Anzio,41.49,12.62,75.2,94,5,3.36,IT,2020-08-23 23:42:30,clear sky
916,Akyab,20.15,92.9,80.06,88,100,12.88,MM,2020-08-23 23:42:31,moderate rain
917,Riviere-Au-Renard,49.0,-64.4,60.8,72,75,2.24,CA,2020-08-23 23:42:31,broken clouds
918,Ierapetra,35.01,25.74,81.0,47,0,11.99,GR,2020-08-23 23:42:31,clear sky
919,Darlawn,24.02,92.9,67.57,100,92,0.98,IN,2020-08-23 23:42:31,overcast clouds
920,Fayetteville,35.05,-78.88,80.6,74,1,10.29,US,2020-08-23 23:42:31,clear sky
921,Zhangjiakou,40.81,114.88,64.44,74,54,6.26,CN,2020-08-23 23:42:32,broken clouds
922,Anori,-3.77,-61.64,80.13,49,1,1.61,BR,2020-08-23 23:42:32,clear sky
923,Umba,66.69,34.34,55.53,93,38,10.78,RU,2020-08-23 23:42:32,scattered clouds
924,Finschhafen,-6.6,147.87,79.88,77,95,11.77,PG,2020-08-23 23:42:32,light rain
925,Novobirilyussy,56.95,90.67,53.1,98,80,3.83,RU,2020-08-23 23:42:33,broken clouds
926,Novaya Ladoga,60.1,32.3,60.01,99,100,7.9,RU,2020-08-23 23:42:33,overcast clouds
927,Dolgorukovo,52.32,38.35,58.8,72,32,4.21,RU,2020-08-23 23:42:33,scattered clouds
928,George Town,5.41,100.34,78.8,94,20,2.24,MY,2020-08-23 23:40:53,few clouds
929,Gafanha Da Encarnacao,40.62,-8.73,66.99,89,0,5.1,PT,2020-08-23 23:42:33,clear sky
930,Kjollefjord,70.95,27.35,52.88,93,100,13.22,NO,2020-08-23 23:42:34,overcast clouds
931,Brae,60.4,-1.35,51.8,76,63,12.75,GB,2020-08-23 23:42:16,light rain
932,Hammerfest,70.66,23.68,51.8,100,75,16.11,NO,2020-08-23 23:42:34,broken clouds
933,Rio Tinto,41.18,-8.56,69.01,93,0,3.38,PT,2020-08-23 23:42:34,clear sky
934,Koshurnikovo,54.17,93.3,50.65,100,95,2.39,RU,2020-08-23 23:42:34,overcast clouds
935,Nishihara,26.18,127.76,80.6,88,75,35.57,JP,2020-08-23 23:42:35,heavy intensity shower rain
936,Pasni,25.26,63.47,82.22,86,95,11.01,PK,2020-08-23 23:42:35,overcast clouds
937,Talcahuano,-36.72,-73.12,53.6,81,90,19.46,CL,2020-08-23 23:42:35,light rain
938,Kyra,49.58,111.98,57.47,76,42,4.63,RU,2020-08-23 23:42:35,light rain
939,Neosho,36.87,-94.37,91.0,43,0,5.01,US,2020-08-23 23:42:36,clear sky
940,Mersing,2.43,103.84,73.4,94,47,4.7,MY,2020-08-23 23:42:36,scattered clouds
941,Conde,-7.26,-34.91,69.8,94,79,5.82,BR,2020-08-23 23:42:36,broken clouds
942,La Primavera,5.49,-70.41,77.52,85,33,4.47,CO,2020-08-23 23:42:36,scattered clouds
943,Vila,42.03,-8.16,70.0,88,0,3.36,PT,2020-08-23 23:42:36,clear sky
944,San Carlos De Bariloche,-41.15,-71.31,42.8,70,75,16.11,AR,2020-08-23 23:42:37,broken clouds
945,Almaznyy,48.04,40.05,57.2,47,0,2.24,RU,2020-08-23 23:42:37,clear sky
946,Phan Thiet,10.93,108.1,79.56,83,89,7.23,VN,2020-08-23 23:42:09,overcast clouds
947,Chacabuco,-34.64,-60.47,57.99,53,4,5.01,AR,2020-08-23 23:42:37,clear sky
948,Ereymentau,51.62,73.1,51.4,88,0,3.6,KZ,2020-08-23 23:42:39,clear sky
949,San Lorenzo,-25.33,-57.53,73.4,43,63,5.82,PY,2020-08-23 23:42:39,broken clouds
950,Palana,59.12,159.97,45.16,90,100,8.41,RU,2020-08-23 23:42:39,light rain
951,Clonakilty,51.62,-8.87,57.99,93,75,4.7,IE,2020-08-23 23:42:39,light rain
952,Kirillov,59.86,38.38,60.8,100,90,4.47,RU,2020-08-23 23:42:40,mist
953,Ushtobe,45.25,77.98,66.25,31,36,4.7,KZ,2020-08-23 23:42:40,scattered clouds
954,Chateaudun,48.08,1.33,59.0,62,78,5.82,FR,2020-08-23 23:42:40,broken clouds
955,Bandar-E Lengeh,26.56,54.88,86.59,81,0,17.07,IR,2020-08-23 23:42:40,clear sky
956,Nsanje,-16.92,35.26,64.08,81,8,2.37,MW,2020-08-23 23:42:41,clear sky
957,Senno,59.53,33.92,60.01,93,96,6.08,RU,2020-08-23 23:42:41,overcast clouds
958,Komsomolets,53.75,62.07,49.14,94,0,6.76,KZ,2020-08-23 23:42:41,clear sky
959,Kristinehamn,59.31,14.11,59.0,100,0,5.82,SE,2020-08-23 23:42:41,clear sky
960,Kankon,15.02,74.02,78.22,87,74,7.07,IN,2020-08-23 23:42:42,moderate rain
961,Bom Conselho,-9.17,-36.68,61.59,99,55,5.86,BR,2020-08-23 23:42:42,broken clouds
962,Saint-Andre-Les-Vergers,48.29,4.05,62.6,63,70,3.36,FR,2020-08-23 23:42:43,broken clouds
963,Durban,-29.86,31.03,54.0,58,0,5.75,ZA,2020-08-23 23:42:43,clear sky
964,Wilmington,34.23,-77.94,77.0,88,1,4.72,US,2020-08-23 23:42:43,clear sky
965,Gat,31.61,34.76,77.0,30,0,1.01,IL,2020-08-23 23:38:14,clear sky
966,Doka,13.52,35.77,69.28,98,100,7.96,SD,2020-08-23 23:42:43,light rain
967,Getahovit,40.9,45.14,56.8,80,91,1.79,AM,2020-08-23 23:42:43,light rain
968,Ayia Galini,35.1,24.68,75.0,55,0,7.54,GR,2020-08-23 23:42:44,clear sky
969,Tripoli,32.88,13.19,79.25,81,18,7.18,LY,2020-08-23 23:42:44,few clouds
970,Makoshyne,51.46,32.34,60.39,50,31,8.39,UA,2020-08-23 23:42:44,scattered clouds
971,Kidsgrove,53.09,-2.24,55.99,80,17,8.01,GB,2020-08-23 23:42:44,few clouds
972,Churapcha,62.0,132.43,52.54,44,96,3.22,RU,2020-08-23 23:38:01,overcast clouds
973,Dogondoutchi,13.64,4.03,83.16,66,91,12.91,NE,2020-08-23 23:42:45,light rain
974,Nowy Dwor Gdanski,54.21,19.12,59.0,77,0,4.7,PL,2020-08-23 23:42:45,clear sky
975,Gay,51.47,58.46,46.4,93,0,6.71,RU,2020-08-23 23:42:45,clear sky
976,Marsaxlokk,35.84,14.54,81.0,88,0,9.17,MT,2020-08-23 23:42:46,clear sky
977,Balikpapan,-1.27,116.83,77.0,100,20,3.36,ID,2020-08-23 23:42:46,few clouds
978,Playas,-2.63,-80.38,67.03,85,7,13.4,EC,2020-08-23 23:42:46,clear sky
979,Ballina,-28.87,153.57,59.0,41,0,19.46,AU,2020-08-23 23:42:46,clear sky
980,Marand,38.43,45.77,57.2,87,75,4.7,IR,2020-08-23 23:40:15,broken clouds
981,Ouesso,1.61,16.05,71.47,92,100,2.71,CG,2020-08-23 23:42:47,light rain
982,Kongolo,-5.38,27.0,79.3,61,96,6.29,CD,2020-08-23 23:42:16,light rain
983,Rio Gallegos,-51.62,-69.22,33.8,69,20,11.41,AR,2020-08-23 23:42:47,few clouds
984,Killybegs,54.63,-8.45,50.0,95,1,1.9,IE,2020-08-23 23:42:47,clear sky
985,Bembereke,10.23,2.66,70.23,98,100,6.24,BJ,2020-08-23 23:42:48,overcast clouds
986,Warrnambool,-38.38,142.48,46.99,96,80,1.01,AU,2020-08-23 23:42:48,broken clouds
987,Mosquera,4.71,-74.23,57.2,82,40,3.36,CO,2020-08-23 23:42:13,scattered clouds
988,Abalak,58.13,68.59,50.76,94,89,6.89,RU,2020-08-23 23:42:48,overcast clouds
989,Maceio,-9.67,-35.74,71.6,88,20,2.24,BR,2020-08-23 23:42:48,few clouds
990,Maniitsoq,65.42,-52.9,44.91,88,66,5.08,GL,2020-08-23 23:42:49,broken clouds
991,Paraiso,9.84,-83.87,68.0,94,90,5.82,CR,2020-08-23 23:42:49,mist
992,Yermakovskoye,53.28,92.4,54.01,88,65,2.44,RU,2020-08-23 23:42:49,light rain
993,Mastic Beach,40.77,-72.85,77.0,83,75,6.93,US,2020-08-23 23:42:49,broken clouds
994,Zapolyarnyy,69.42,30.81,57.2,93,100,10.29,RU,2020-08-23 23:42:50,overcast clouds
995,Imeni Poliny Osipenko,52.42,136.49,59.76,67,100,3.2,RU,2020-08-23 23:42:50,overcast clouds
996,Sakata,38.92,139.85,80.6,74,20,6.93,JP,2020-08-23 23:42:50,few clouds
997,Balboa,2.04,-77.22,63.25,96,60,3.51,CO,2020-08-23 23:42:50,moderate rain
998,Changying,52.87,123.32,56.61,96,100,2.59,CN,2020-08-23 23:42:51,light rain
999,Hauterive,46.09,3.45,60.8,72,53,2.24,FR,2020-08-23 23:42:51,broken clouds
1000,Killarney,52.05,-9.52,57.74,94,100,2.04,IE,2020-08-23 23:42:51,moderate rain
1001,Chiredzi,-21.05,31.67,61.57,69,36,3.69,ZW,2020-08-23 23:42:51,scattered clouds
1002,Manthani,18.65,79.67,77.0,89,100,4.99,IN,2020-08-23 23:42:51,overcast clouds
1003,Keningau,5.34,116.16,75.2,94,20,4.7,MY,2020-08-23 23:42:52,few clouds
1004,Warmbad,-28.45,18.73,59.63,32,25,2.62,NA,2020-08-23 23:42:52,scattered clouds
1005,Gulbarga,17.33,76.83,72.79,89,97,9.71,IN,2020-08-23 23:42:52,overcast clouds
1006,Yongchang,30.04,119.73,84.99,79,0,7.0,CN,2020-08-23 23:42:52,clear sky
1007,Shitkino,56.37,98.35,55.45,80,22,2.95,RU,2020-08-23 23:42:52,few clouds
1008,Boksitogorsk,59.47,33.85,60.01,93,97,1.99,RU,2020-08-23 23:42:53,overcast clouds
1009,Kanniyakumari,8.08,77.57,79.16,82,10,15.99,IN,2020-08-23 23:42:53,clear sky
1010,Arona,28.1,-16.68,75.99,69,0,9.17,ES,2020-08-23 23:42:53,clear sky
1011,Shimoda,34.67,138.95,78.8,88,75,13.87,JP,2020-08-23 23:42:53,broken clouds
1012,Kpalime,6.9,0.63,68.05,97,28,2.15,TG,2020-08-23 23:42:53,scattered clouds
1013,Linkoping,58.41,15.62,57.2,82,1,8.05,SE,2020-08-23 23:42:54,clear sky
1014,Saint-Joseph,-21.37,55.62,64.4,63,24,4.7,RE,2020-08-23 23:42:54,few clouds
1015,Delta Del Tigre,-34.76,-56.39,60.8,55,0,12.75,UY,2020-08-23 23:42:54,clear sky
1016,Bahia Blanca,-38.72,-62.27,55.96,55,2,13.6,AR,2020-08-23 23:39:16,clear sky
1017,Gunjur,13.2,-16.73,80.6,94,75,4.63,GM,2020-08-23 23:42:54,broken clouds
1018,Kirgiz-Miyaki,53.63,54.8,49.77,90,0,1.3,RU,2020-08-23 23:42:55,clear sky
1019,Shaoyang,27.23,111.45,80.2,83,16,6.17,CN,2020-08-23 23:42:55,few clouds
1020,Teeli,51.03,90.23,49.64,78,86,0.18,RU,2020-08-23 23:42:55,overcast clouds
1021,Adamovka,51.52,59.94,53.6,81,0,8.48,RU,2020-08-23 23:42:55,clear sky
1022,Gwanda,-20.93,29.0,55.47,57,0,3.06,ZW,2020-08-23 23:42:56,clear sky
1023,Nisia Floresta,-6.09,-35.21,77.0,73,94,11.41,BR,2020-08-23 23:42:56,overcast clouds
1024,Juegang,32.32,121.19,81.79,79,0,5.86,CN,2020-08-23 23:42:56,clear sky
1025,Galle,6.04,80.22,79.29,82,43,4.54,LK,2020-08-23 23:42:56,scattered clouds
1026,Kathmandu,27.72,85.32,69.8,100,75,2.24,NP,2020-08-23 23:39:02,broken clouds
1027,Kincardine,56.07,-3.72,53.6,93,90,5.82,GB,2020-08-23 23:42:57,overcast clouds
1028,Vanderbijlpark,-26.71,27.84,52.0,65,0,5.3,ZA,2020-08-23 23:42:57,clear sky
1029,Diffa,13.32,12.61,79.65,66,95,9.78,NE,2020-08-23 23:42:57,overcast clouds
1030,Bridlington,54.08,-0.19,57.2,82,28,4.7,GB,2020-08-23 23:42:57,light rain
1031,Port Shepstone,-30.74,30.45,61.09,60,0,6.15,ZA,2020-08-23 23:42:32,clear sky
1032,Finca Blanco,8.38,-82.87,82.0,78,40,5.82,PA,2020-08-23 23:42:58,scattered clouds
1033,Basco,20.45,121.97,84.43,79,86,25.12,PH,2020-08-23 23:42:58,overcast clouds
1034,San Rafael Del Sur,11.85,-86.44,84.2,70,40,13.87,NI,2020-08-23 23:42:58,scattered clouds
1035,Port Moresby,-9.44,147.18,78.8,69,75,14.99,PG,2020-08-23 23:42:58,haze
1036,Balakovo,52.03,47.8,56.88,74,10,5.64,RU,2020-08-23 23:42:59,clear sky
1037,Paita,-5.09,-81.11,61.61,83,2,13.22,PE,2020-08-23 23:42:59,clear sky
1038,Kirakira,-10.45,161.92,83.97,70,98,6.91,SB,2020-08-23 23:42:59,light rain
1039,Niquero,20.04,-77.58,83.95,76,100,3.13,CU,2020-08-23 23:42:59,light rain
1040,Toyooka,35.53,134.83,80.6,78,20,3.36,JP,2020-08-23 23:42:59,few clouds
1041,Erdenet,49.03,104.08,50.79,82,0,3.2,MN,2020-08-23 23:43:00,clear sky
1042,Hanyang,32.14,105.51,64.0,70,96,14.0,CN,2020-08-23 23:43:00,overcast clouds
1043,Kjopsvik,68.1,16.37,52.0,87,84,24.16,NO,2020-08-23 23:43:00,light rain
1044,Genoa,44.41,8.96,77.0,78,4,3.36,IT,2020-08-23 23:43:00,clear sky
1045,Belaya Gora,68.53,146.42,40.21,69,97,9.48,RU,2020-08-23 23:43:00,overcast clouds
1046,Reconquista,-29.15,-59.65,60.98,61,0,10.16,AR,2020-08-23 23:42:11,clear sky
1047,Constitucion,-35.33,-72.42,51.94,79,100,14.27,CL,2020-08-23 23:43:01,overcast clouds
1048,Ayagoz,47.97,80.44,58.82,51,96,1.16,KZ,2020-08-23 23:43:01,overcast clouds
1049,Santa Maria Do Para,-1.35,-47.58,74.01,95,79,5.88,BR,2020-08-23 23:43:01,broken clouds
1050,Shirokiy,49.76,129.52,64.87,78,73,11.18,RU,2020-08-23 23:43:01,broken clouds
1051,Agdas,40.65,47.48,57.2,87,90,5.82,AZ,2020-08-23 23:43:02,light rain
1052,Maicao,11.38,-72.24,81.68,74,32,6.08,CO,2020-08-23 23:43:02,light rain
1053,Narasannapeta,18.42,84.05,77.58,90,99,9.17,IN,2020-08-23 23:43:02,overcast clouds
1054,Bonavista,48.65,-53.11,62.01,73,53,11.01,CA,2020-08-23 23:43:02,broken clouds
1055,Collie,-33.37,116.15,44.01,86,0,2.17,AU,2020-08-23 23:43:02,clear sky
1056,Solvychegodsk,61.33,46.92,59.59,94,100,5.3,RU,2020-08-23 23:43:03,overcast clouds
1057,Albanel,48.88,-72.45,66.2,82,75,5.12,CA,2020-08-23 23:43:03,broken clouds
1058,Melito Di Porto Salvo,37.92,15.77,80.6,78,40,5.82,IT,2020-08-23 23:43:03,scattered clouds
1059,Bukama,-9.2,25.85,70.14,47,11,3.02,CD,2020-08-23 23:43:03,few clouds
1060,Mbanza-Ngungu,-5.25,14.87,67.93,89,40,4.27,CD,2020-08-23 23:43:03,scattered clouds
1061,Jalingo,8.88,11.37,71.29,88,100,3.13,NG,2020-08-23 23:43:04,overcast clouds
1062,Chake Chake,-5.25,39.77,74.34,80,5,11.21,TZ,2020-08-23 23:43:04,clear sky
1063,Gospic,44.55,15.37,73.4,64,19,3.36,HR,2020-08-23 23:43:04,few clouds
1064,Sanchazi,42.08,126.6,65.75,84,100,3.98,CN,2020-08-23 23:43:04,overcast clouds
1065,Novobiryusinskiy,56.96,97.71,54.75,85,37,3.09,RU,2020-08-23 23:43:04,scattered clouds
1066,Longfeng,46.55,125.12,67.51,83,100,6.82,CN,2020-08-23 23:43:05,light rain
1067,Carballo,43.21,-8.69,66.0,88,10,3.36,ES,2020-08-23 23:43:05,clear sky
1068,Gandia,38.97,-0.18,79.0,8,15,1.99,ES,2020-08-23 23:43:05,few clouds
1069,Plunge,55.91,21.84,66.2,68,1,6.93,LT,2020-08-23 23:43:05,clear sky
1070,Lusambo,-4.97,23.45,70.23,89,100,1.41,CD,2020-08-23 23:43:06,overcast clouds
1071,Korhogo,9.45,-5.63,70.93,95,6,5.21,CI,2020-08-23 23:43:06,clear sky
1072,Honiara,-9.43,159.95,86.0,74,90,8.05,SB,2020-08-23 23:40:26,overcast clouds
1073,Koppal,15.35,76.15,72.21,89,70,10.78,IN,2020-08-23 23:43:06,broken clouds
1074,Hertford,51.8,-0.08,55.99,85,85,10.18,GB,2020-08-23 23:43:06,overcast clouds
1075,Manitouwadge,49.12,-85.84,68.5,89,58,3.4,CA,2020-08-23 23:43:07,light rain
1076,Kieta,-6.22,155.63,82.18,70,100,6.64,PG,2020-08-23 23:43:07,overcast clouds
1077,Haukipudas,65.18,25.35,57.2,87,15,6.93,FI,2020-08-23 23:43:07,few clouds
1078,Balabac,7.99,117.06,84.25,70,96,7.74,PH,2020-08-23 23:43:07,overcast clouds
1079,Sangin,32.07,64.84,76.84,30,0,3.13,AF,2020-08-23 23:43:07,clear sky
1080,Lae,-6.72,146.98,80.4,74,92,3.0,PG,2020-08-23 23:43:08,light rain
1081,Ashqelon,31.67,34.57,77.0,30,0,1.01,IL,2020-08-23 23:43:08,clear sky
1082,Mahanoro,-19.9,48.8,63.32,87,13,4.34,MG,2020-08-23 23:43:08,few clouds
1083,Morant Bay,17.88,-76.41,82.4,94,75,17.22,JM,2020-08-23 23:43:08,thunderstorm with heavy rain
1084,Harrison,30.41,-89.04,84.2,66,1,9.17,US,2020-08-23 23:43:08,clear sky
1085,Wanning,18.8,110.4,81.84,82,99,8.68,CN,2020-08-23 23:43:09,overcast clouds
1086,Leeton,-34.57,146.4,42.8,87,0,8.05,AU,2020-08-23 23:43:09,clear sky
1087,Millinocket,45.66,-68.71,73.4,69,90,3.36,US,2020-08-23 23:39:17,overcast clouds
1088,Tornio,65.85,24.15,57.2,76,1,5.82,FI,2020-08-23 23:43:09,clear sky
1089,Panambi,-28.29,-53.5,53.71,89,0,11.18,BR,2020-08-23 23:43:09,clear sky
1090,Pietarsaari,63.65,22.68,60.01,100,43,8.05,FI,2020-08-23 23:43:10,scattered clouds
1091,The Pas,53.83,-101.25,77.0,41,40,8.5,CA,2020-08-23 23:43:10,scattered clouds
1092,Tadine,-21.55,167.88,72.23,85,86,13.71,NC,2020-08-23 23:43:10,overcast clouds
